leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
2543,Direct,Finance,2022-07-07 10:41:47,140,2,3
2738,CPC,Finance,2022-08-26 15:20:25,140,1,3
2789,Refferal,Finance,2022-09-01 09:14:36,140,5,3
2908,Organic Search,Finance,2022-09-13 17:40:39,140,3,3
2989,CPC,Finance,2022-09-23 13:10:44,140,1,3
3042,Direct,Finance,2022-09-27 17:03:02,140,2,3
3157,CPC,Finance,2022-10-07 09:35:52,140,1,3
3235,Direct,Finance,2022-10-27 09:27:02,140,2,3
3301,Refferal,Finance,2022-11-03 17:57:01,140,5,3
3316,Direct,Finance,2022-11-09 17:52:49,140,2,3
3334,Refferal,Finance,2022-11-17 15:16:06,140,5,3
120,Direct,Finance,2020-12-31 16:03:13,400,2,3
772,Refferal,Finance,2021-07-01 16:24:40,400,5,3
1088,CPC,Finance,2021-09-27 10:34:49,400,1,3
1122,Refferal,Finance,2021-09-30 17:08:31,400,5,3
1356,Direct,Finance,2021-12-03 09:58:43,400,2,3
1696,Refferal,Finance,2022-02-14 14:39:14,400,5,3
2093,Refferal,Finance,2022-04-29 12:29:22,400,5,3
2195,Refferal,Finance,2022-05-25 17:26:58,400,5,3
2207,Organic Search,Finance,2022-05-27 14:07:34,400,3,3
2466,Organic Search,Finance,2022-06-27 17:42:59,400,3,3
2589,Organic Search,Finance,2022-07-25 13:02:43,400,3,3
2736,Organic Search,Finance,2022-08-26 14:39:28,400,3,3
3066,Refferal,Finance,2022-09-28 17:14:25,400,5,3
3082,Refferal,Finance,2022-09-30 09:13:32,400,5,3
3132,CPC,Finance,2022-10-05 09:07:24,400,1,3
3289,Refferal,Finance,2022-11-02 11:42:26,400,5,3
83,Direct,Finance,2020-12-22 10:28:28,150,2,3
125,Direct,Finance,2021-01-01 10:38:28,150,2,3
176,Organic Social,Finance,2021-01-08 13:21:20,150,4,3
232,CPC,Finance,2021-02-01 11:50:23,150,1,3
245,Direct,Finance,2021-02-03 16:18:24,150,2,3
358,Direct,Finance,2021-03-08 17:17:20,150,2,3
373,Organic Social,Finance,2021-03-11 13:59:08,150,4,3
403,Refferal,Finance,2021-03-25 13:02:51,150,5,3
521,Organic Search,Finance,2021-04-28 11:54:19,150,3,3
679,Direct,Finance,2021-06-04 15:45:50,150,2,3
715,Direct,Finance,2021-06-18 13:36:37,150,2,3
878,CPC,Finance,2021-08-02 11:53:06,150,1,3
929,Organic Social,Finance,2021-08-17 09:49:51,150,4,3
1075,Refferal,Finance,2021-09-23 13:52:23,150,5,3
1132,CPC,Finance,2021-10-01 17:04:34,150,1,3
1187,Refferal,Finance,2021-10-22 10:12:11,150,5,3
1265,Refferal,Finance,2021-11-12 13:43:09,150,5,3
1308,Direct,Finance,2021-11-29 15:50:23,150,2,3
1344,Organic Search,Finance,2021-12-02 09:04:39,150,3,3
1354,Refferal,Finance,2021-12-03 09:27:03,150,5,3
1381,CPC,Finance,2021-12-07 13:03:07,150,1,3
1393,Organic Search,Finance,2021-12-08 12:58:45,150,3,3
1430,Refferal,Finance,2021-12-15 13:58:18,150,5,3
1489,CPC,Finance,2021-12-27 15:09:04,150,1,3
1535,CPC,Finance,2021-12-31 12:58:34,150,1,3
1603,CPC,Finance,2022-01-12 09:13:57,150,1,3
1629,Organic Search,Finance,2022-01-24 09:21:46,150,3,3
1648,CPC,Finance,2022-01-27 17:25:25,150,1,3
1707,Refferal,Finance,2022-02-18 10:50:06,150,5,3
1719,Direct,Finance,2022-02-23 09:37:25,150,2,3
1728,Refferal,Finance,2022-02-24 10:23:43,150,5,3
1748,CPC,Finance,2022-02-28 10:05:31,150,1,3
1752,CPC,Finance,2022-02-28 12:11:37,150,1,3
1772,CPC,Finance,2022-03-02 09:58:58,150,1,3
1811,CPC,Finance,2022-03-07 13:25:48,150,1,3
1922,CPC,Finance,2022-03-25 09:20:10,150,1,3
1932,Direct,Finance,2022-03-25 16:07:28,150,2,3
1941,Direct,Finance,2022-03-28 09:56:45,150,2,3
1951,Refferal,Finance,2022-03-28 17:32:52,150,5,3
2200,Direct,Finance,2022-05-27 09:19:14,150,2,3
2245,Direct,Finance,2022-05-31 16:08:31,150,2,3
2258,Refferal,Finance,2022-06-01 11:05:13,150,5,3
2290,Organic Search,Finance,2022-06-03 12:30:44,150,3,3
2319,CPC,Finance,2022-06-06 16:26:51,150,1,3
2323,Refferal,Finance,2022-06-06 17:27:01,150,5,3
2457,CPC,Finance,2022-06-27 11:01:00,150,1,3
2477,Refferal,Finance,2022-06-28 17:30:37,150,5,3
2484,CPC,Finance,2022-06-29 12:15:07,150,1,3
2494,Direct,Finance,2022-06-30 12:20:51,150,2,3
2560,Direct,Finance,2022-07-14 12:04:56,150,2,3
2619,Refferal,Finance,2022-07-29 13:50:19,150,5,3
2669,Organic Search,Finance,2022-08-05 09:21:51,150,3,3
2700,CPC,Finance,2022-08-12 13:33:15,150,1,3
2721,Organic Search,Finance,2022-08-24 10:29:45,150,3,3
2766,Direct,Finance,2022-08-30 16:21:16,150,2,3
2796,Refferal,Finance,2022-09-01 14:11:09,150,5,3
2804,Organic Search,Finance,2022-09-01 17:10:30,150,3,3
2806,Direct,Finance,2022-09-02 09:02:10,150,2,3
2809,Refferal,Finance,2022-09-02 09:17:46,150,5,3
2810,Refferal,Finance,2022-09-02 09:49:30,150,5,3
2816,Refferal,Finance,2022-09-02 12:23:46,150,5,3
2829,Direct,Finance,2022-09-05 09:07:11,150,2,3
2841,Direct,Finance,2022-09-05 16:11:19,150,2,3
2907,CPC,Finance,2022-09-13 17:18:54,150,1,3
2967,CPC,Finance,2022-09-21 16:59:47,150,1,3
3036,Organic Search,Finance,2022-09-27 14:19:20,150,3,3
3048,Refferal,Finance,2022-09-28 10:08:37,150,5,3
3059,CPC,Finance,2022-09-28 13:34:59,150,1,3
3147,Organic Social,Finance,2022-10-05 16:43:08,150,4,3
3253,Organic Search,Finance,2022-10-28 17:20:02,150,3,3
3329,Refferal,Finance,2022-11-15 10:51:31,150,5,3
3330,Refferal,Finance,2022-11-15 16:14:56,150,5,3
3343,Refferal,Finance,2022-11-21 15:30:23,150,5,3
3356,Direct,Finance,2022-11-24 09:57:28,150,2,3
3392,Refferal,Finance,2022-12-02 10:07:19,150,5,3
1082,CPC,Finance,2021-09-24 17:35:05,425,1,3
1352,Refferal,Finance,2021-12-02 16:01:51,425,5,3
1496,Refferal,Finance,2021-12-28 13:27:16,425,5,3
1654,Direct,Finance,2022-01-28 12:58:06,425,2,3
1774,Refferal,Finance,2022-03-02 10:58:23,425,5,3
2034,Refferal,Finance,2022-04-11 14:51:32,425,5,3
2231,Organic Search,Finance,2022-05-30 17:00:10,425,3,3
2241,Refferal,Finance,2022-05-31 13:43:25,425,5,3
2410,Organic Search,Finance,2022-06-22 10:07:38,425,3,3
2613,Refferal,Finance,2022-07-28 17:16:03,425,5,3
2748,Refferal,Finance,2022-08-29 13:55:31,425,5,3
3314,Organic Search,Finance,2022-11-08 17:48:25,425,3,3
92,Refferal,Finance,2020-12-24 09:45:36,175,5,3
201,Refferal,Finance,2021-01-22 16:54:53,175,5,3
281,Direct,Finance,2021-02-19 12:43:51,175,2,3
387,Direct,Finance,2021-03-19 11:34:13,175,2,3
472,Refferal,Finance,2021-04-08 09:50:13,175,5,3
732,CPC,Finance,2021-06-24 09:55:02,175,1,3
906,Direct,Finance,2021-08-06 11:58:34,175,2,3
1374,Organic Social,Finance,2021-12-06 16:52:03,175,4,3
1490,Refferal,Finance,2021-12-27 16:37:03,175,5,3
1838,CPC,Finance,2022-03-09 17:45:33,175,1,3
2090,Direct,Finance,2022-04-29 11:53:33,175,2,3
2097,CPC,Finance,2022-04-29 16:04:48,175,1,3
2539,Refferal,Finance,2022-07-06 15:41:48,175,5,3
2580,Refferal,Finance,2022-07-21 12:39:12,175,5,3
2614,Organic Social,Finance,2022-07-28 17:20:37,175,4,3
2660,Organic Social,Finance,2022-08-03 17:51:41,175,4,3
2697,Direct,Finance,2022-08-11 17:23:07,175,2,3
2819,CPC,Finance,2022-09-02 13:41:10,175,1,3
2833,Refferal,Finance,2022-09-05 09:56:32,175,5,3
2927,Organic Search,Finance,2022-09-16 13:26:25,175,3,3
3097,Refferal,Finance,2022-09-30 14:25:43,175,5,3
3200,Refferal,Finance,2022-10-19 17:43:41,175,5,3
3340,Refferal,Finance,2022-11-18 15:43:56,175,5,3
252,Refferal,Finance,2021-02-04 16:10:24,450,5,3
283,CPC,Finance,2021-02-22 09:24:43,450,1,3
958,Organic Search,Finance,2021-08-27 11:58:01,450,3,3
1882,Organic Social,Finance,2022-03-21 13:54:38,450,4,3
2025,CPC,Finance,2022-04-07 09:27:19,450,1,3
2727,Refferal,Finance,2022-08-25 16:21:02,450,5,3
2909,Refferal,Finance,2022-09-13 17:57:25,450,5,3
2930,Refferal,Finance,2022-09-19 09:09:28,450,5,3
3203,Direct,Finance,2022-10-20 10:07:01,450,2,3
3209,Refferal,Finance,2022-10-21 11:33:55,450,5,3
3242,Organic Social,Finance,2022-10-28 10:09:05,450,4,3
3271,Direct,Finance,2022-10-31 16:13:21,450,2,3
146,Refferal,Finance,2021-01-05 10:43:37,200,5,3
550,Refferal,Finance,2021-04-30 17:49:32,200,5,3
646,CPC,Finance,2021-06-01 09:20:01,200,1,3
875,Organic Search,Finance,2021-08-02 10:47:41,200,3,3
1042,Direct,Finance,2021-09-10 09:37:53,200,2,3
1287,Organic Search,Finance,2021-11-24 10:00:57,200,3,3
2043,Refferal,Finance,2022-04-15 16:09:12,200,5,3
2263,Organic Social,Finance,2022-06-01 13:24:10,200,4,3
2337,Refferal,Finance,2022-06-08 10:16:35,200,5,3
2419,Organic Search,Finance,2022-06-22 17:14:24,200,3,3
2714,Refferal,Finance,2022-08-19 17:41:04,200,5,3
3035,Organic Social,Finance,2022-09-27 13:10:10,200,4,3
3206,Organic Social,Finance,2022-10-21 09:30:25,200,4,3
3217,Refferal,Finance,2022-10-25 09:21:08,200,5,3
3357,CPC,Finance,2022-11-24 15:57:55,200,1,3
14,Refferal,Finance,2020-12-02 09:18:00,475,5,3
1096,Refferal,Finance,2021-09-28 13:43:15,475,5,3
1286,Direct,Finance,2021-11-24 09:22:50,475,2,3
1437,Refferal,Finance,2021-12-17 10:11:18,475,5,3
1625,Refferal,Finance,2022-01-21 13:01:17,475,5,3
1673,Refferal,Finance,2022-02-02 15:39:30,475,5,3
1727,Refferal,Finance,2022-02-24 10:08:29,475,5,3
2178,Refferal,Finance,2022-05-24 15:18:25,475,5,3
2280,Refferal,Finance,2022-06-02 17:06:01,475,5,3
2407,Refferal,Finance,2022-06-21 14:25:25,475,5,3
2728,Organic Search,Finance,2022-08-25 16:36:36,475,3,3
37,Organic Social,Finance,2020-12-07 12:25:04,225,4,3
413,CPC,Finance,2021-03-26 17:38:50,225,1,3
447,Refferal,Finance,2021-04-02 12:42:47,225,5,3
491,Organic Social,Finance,2021-04-13 09:16:11,225,4,3
648,Organic Search,Finance,2021-06-01 12:10:58,225,3,3
934,Direct,Finance,2021-08-19 17:22:56,225,2,3
981,Refferal,Finance,2021-08-31 11:05:02,225,5,3
1059,Organic Search,Finance,2021-09-20 09:48:32,225,3,3
1388,Organic Search,Finance,2021-12-07 17:49:25,225,3,3
1519,Refferal,Finance,2021-12-30 11:33:54,225,5,3
1532,Organic Social,Finance,2021-12-31 10:53:11,225,4,3
1750,Refferal,Finance,2022-02-28 11:22:46,225,5,3
1818,Refferal,Finance,2022-03-08 09:30:54,225,5,3
2010,Organic Social,Finance,2022-04-05 10:16:48,225,4,3
3358,Organic Search,Finance,2022-11-24 17:50:58,225,3,3
273,Organic Social,Finance,2021-02-16 09:58:19,500,4,3
275,Refferal,Finance,2021-02-16 14:50:33,500,5,3
375,Refferal,Finance,2021-03-12 09:00:00,500,5,3
805,Refferal,Finance,2021-07-06 13:21:12,500,5,3
855,Refferal,Finance,2021-07-27 09:51:17,500,5,3
1084,Refferal,Finance,2021-09-27 09:04:26,500,5,3
1905,Refferal,Finance,2022-03-23 17:29:00,500,5,3
2051,Organic Search,Finance,2022-04-20 17:05:34,500,3,3
2282,Refferal,Finance,2022-06-03 09:11:41,500,5,3
2596,Refferal,Finance,2022-07-26 16:48:05,500,5,3
2917,Organic Social,Finance,2022-09-14 17:46:56,500,4,3
2956,Organic Search,Finance,2022-09-21 11:53:56,500,3,3
226,Refferal,Finance,2021-01-29 13:31:28,250,5,3
753,Refferal,Finance,2021-06-28 17:10:40,250,5,3
856,Refferal,Finance,2021-07-27 09:54:46,250,5,3
1209,Refferal,Finance,2021-10-29 14:20:41,250,5,3
1302,Organic Social,Finance,2021-11-26 11:59:47,250,4,3
1614,Refferal,Finance,2022-01-18 13:13:56,250,5,3
1626,Direct,Finance,2022-01-21 13:29:51,250,2,3
1873,Refferal,Finance,2022-03-18 10:03:14,250,5,3
2061,Direct,Finance,2022-04-25 10:58:21,250,2,3
2170,Refferal,Finance,2022-05-20 11:54:48,250,5,3
2212,Refferal,Finance,2022-05-30 09:10:43,250,5,3
2300,Organic Search,Finance,2022-06-03 17:27:29,250,3,3
2523,Organic Search,Finance,2022-07-04 15:17:53,250,3,3
2609,CPC,Finance,2022-07-28 14:38:20,250,1,3
2725,Direct,Finance,2022-08-25 11:56:08,250,2,3
2741,Direct,Finance,2022-08-29 09:34:47,250,2,3
2808,Organic Social,Finance,2022-09-02 09:15:49,250,4,3
3188,Refferal,Finance,2022-10-18 10:09:28,250,5,3
3219,Refferal,Finance,2022-10-25 11:55:24,250,5,3
3272,Organic Search,Finance,2022-11-01 09:13:13,250,3,3
406,CPC,Hospitality,2021-03-25 16:32:34,5,1,4
798,Direct,Hospitality,2021-07-05 14:31:20,5,2,4
819,CPC,Hospitality,2021-07-09 11:14:46,5,1,4
1141,CPC,Hospitality,2021-10-04 12:47:58,5,1,4
2895,Organic Social,Hospitality,2022-09-12 14:14:59,5,4,4
3315,Refferal,Hospitality,2022-11-09 17:24:39,5,5,4
118,Direct,Hospitality,2020-12-31 11:02:10,10,2,4
137,CPC,Hospitality,2021-01-04 14:05:37,10,1,4
169,CPC,Hospitality,2021-01-07 15:20:45,10,1,4
470,CPC,Hospitality,2021-04-07 17:25:40,10,1,4
1291,CPC,Hospitality,2021-11-25 10:56:04,10,1,4
1488,CPC,Hospitality,2021-12-27 13:15:53,10,1,4
1773,Direct,Hospitality,2022-03-02 10:02:00,10,2,4
2011,Refferal,Hospitality,2022-04-05 11:59:50,10,5,4
2107,Direct,Hospitality,2022-05-02 17:44:42,10,2,4
2142,CPC,Hospitality,2022-05-09 10:20:44,10,1,4
2513,CPC,Hospitality,2022-07-01 16:02:07,10,1,4
2882,Organic Social,Hospitality,2022-09-08 17:48:16,10,4,4
2921,Organic Social,Hospitality,2022-09-15 12:47:15,10,4,4
3067,CPC,Hospitality,2022-09-29 09:27:21,10,1,4
308,Direct,Hospitality,2021-02-26 16:25:28,15,2,4
873,Organic Social,Hospitality,2021-08-02 09:19:10,15,4,4
1069,CPC,Hospitality,2021-09-21 16:25:05,15,1,4
1813,CPC,Hospitality,2022-03-07 13:48:39,15,1,4
2658,CPC,Hospitality,2022-08-03 17:27:03,15,1,4
3378,Organic Social,Hospitality,2022-11-29 10:21:18,15,4,4
980,Organic Search,Hospitality,2021-08-31 10:53:08,275,3,4
1066,Refferal,Hospitality,2021-09-21 13:28:12,275,5,4
1111,Organic Search,Hospitality,2021-09-30 09:46:18,275,3,4
2144,Organic Search,Hospitality,2022-05-09 12:23:23,275,3,4
2851,Refferal,Hospitality,2022-09-06 10:23:07,275,5,4
3086,Refferal,Hospitality,2022-09-30 10:13:21,275,5,4
355,CPC,Hospitality,2021-03-08 15:33:28,20,1,4
1570,CPC,Hospitality,2022-01-05 13:37:47,20,1,4
1829,Organic Social,Hospitality,2022-03-09 11:29:15,20,4,4
2349,Organic Social,Hospitality,2022-06-08 17:22:30,20,4,4
2381,Organic Social,Hospitality,2022-06-15 17:41:35,20,4,4
186,CPC,Hospitality,2021-01-13 16:46:07,25,1,4
2100,CPC,Hospitality,2022-05-02 09:49:25,25,1,4
2364,CPC,Hospitality,2022-06-10 15:53:02,25,1,4
3218,CPC,Hospitality,2022-10-25 11:30:37,25,1,4
405,Organic Search,Hospitality,2021-03-25 16:25:44,30,3,4
918,Organic Search,Hospitality,2021-08-10 15:09:05,30,3,4
1024,CPC,Hospitality,2021-09-06 16:30:06,30,1,4
1584,CPC,Hospitality,2022-01-06 17:28:17,30,1,4
1851,Direct,Hospitality,2022-03-11 16:27:37,30,2,4
2541,CPC,Hospitality,2022-07-07 09:23:57,30,1,4
3075,CPC,Hospitality,2022-09-29 14:46:50,30,1,4
86,CPC,Hospitality,2020-12-22 16:01:22,35,1,4
412,CPC,Hospitality,2021-03-26 17:21:32,35,1,4
502,Direct,Hospitality,2021-04-21 12:15:11,35,2,4
505,CPC,Hospitality,2021-04-22 11:56:13,35,1,4
653,Organic Social,Hospitality,2021-06-01 16:11:59,35,4,4
965,CPC,Hospitality,2021-08-27 17:57:24,35,1,4
1485,CPC,Hospitality,2021-12-27 12:09:43,35,1,4
1837,CPC,Hospitality,2022-03-09 15:53:03,35,1,4
2023,CPC,Hospitality,2022-04-06 14:29:02,35,1,4
2433,CPC,Hospitality,2022-06-23 16:53:59,35,1,4
2859,Organic Social,Hospitality,2022-09-06 15:07:03,35,4,4
3098,Direct,Hospitality,2022-09-30 15:05:37,35,2,4
32,Organic Social,Hospitality,2020-12-07 09:18:17,40,4,4
586,Direct,Hospitality,2021-05-07 12:15:07,40,2,4
999,Direct,Hospitality,2021-09-02 13:08:26,40,2,4
1262,CPC,Hospitality,2021-11-11 10:03:41,40,1,4
1501,Organic Search,Hospitality,2021-12-28 16:37:58,40,3,4
2902,CPC,Hospitality,2022-09-13 11:38:56,40,1,4
3115,Organic Search,Hospitality,2022-10-03 17:17:38,40,3,4
864,Organic Search,Hospitality,2021-07-28 13:45:53,300,3,4
1057,Organic Social,Hospitality,2021-09-17 16:52:22,300,4,4
1067,Refferal,Hospitality,2021-09-21 15:57:44,300,5,4
1235,Organic Search,Hospitality,2021-11-04 09:55:37,300,3,4
1405,Direct,Hospitality,2021-12-10 09:18:00,300,2,4
404,CPC,Hospitality,2021-03-25 13:25:46,45,1,4
1155,CPC,Hospitality,2021-10-06 17:06:49,45,1,4
2119,Organic Search,Hospitality,2022-05-04 10:09:12,45,3,4
2133,Organic Social,Hospitality,2022-05-05 16:51:16,45,4,4
2601,Direct,Hospitality,2022-07-27 14:49:02,45,2,4
2891,CPC,Hospitality,2022-09-12 11:39:06,45,1,4
3192,CPC,Hospitality,2022-10-18 12:54:44,45,1,4
353,Organic Search,Hospitality,2021-03-08 13:01:51,50,3,4
562,Organic Social,Hospitality,2021-05-04 11:35:33,50,4,4
2548,Organic Social,Hospitality,2022-07-08 11:20:01,50,4,4
2763,Direct,Hospitality,2022-08-30 14:38:13,50,2,4
3127,Direct,Hospitality,2022-10-04 16:49:27,50,2,4
3149,CPC,Hospitality,2022-10-05 17:16:47,50,1,4
699,CPC,Hospitality,2021-06-09 16:00:15,60,1,4
1924,CPC,Hospitality,2022-03-25 09:27:32,60,1,4
2420,Organic Search,Hospitality,2022-06-22 17:27:40,60,3,4
2821,Organic Search,Hospitality,2022-09-02 16:01:01,60,3,4
3002,Direct,Hospitality,2022-09-26 09:10:51,60,2,4
97,Refferal,Hospitality,2020-12-28 09:54:13,325,5,4
951,Refferal,Hospitality,2021-08-25 16:11:05,325,5,4
1345,Refferal,Hospitality,2021-12-02 09:35:04,325,5,4
1897,Refferal,Hospitality,2022-03-23 13:14:21,325,5,4
2784,Refferal,Hospitality,2022-08-31 16:44:09,325,5,4
666,Organic Social,Hospitality,2021-06-03 16:33:15,70,4,4
993,Organic Social,Hospitality,2021-09-01 16:54:20,70,4,4
2078,Organic Search,Hospitality,2022-04-27 11:18:53,70,3,4
3234,Direct,Hospitality,2022-10-26 17:54:58,70,2,4
810,Organic Social,Hospitality,2021-07-07 15:03:24,80,4,4
1950,Organic Social,Hospitality,2022-03-28 17:31:14,80,4,4
2259,CPC,Hospitality,2022-06-01 11:17:46,80,1,4
2794,Organic Search,Hospitality,2022-09-01 12:23:52,80,3,4
948,Direct,Hospitality,2021-08-25 09:16:03,90,2,4
1973,Refferal,Hospitality,2022-03-31 09:14:15,90,5,4
2076,CPC,Hospitality,2022-04-27 10:29:55,90,1,4
2800,Refferal,Hospitality,2022-09-01 16:02:24,90,5,4
364,Refferal,Hospitality,2021-03-09 17:40:38,350,5,4
421,Refferal,Hospitality,2021-03-30 09:34:41,350,5,4
846,Organic Search,Hospitality,2021-07-23 09:45:18,350,3,4
2650,Refferal,Hospitality,2022-08-03 12:35:26,350,5,4
3220,Refferal,Hospitality,2022-10-25 16:41:47,350,5,4
1796,CPC,Hospitality,2022-03-04 09:32:07,100,1,4
2250,CPC,Hospitality,2022-05-31 17:42:14,100,1,4
2405,Refferal,Hospitality,2022-06-21 14:11:38,100,5,4
2870,Refferal,Hospitality,2022-09-07 15:57:26,100,5,4
3339,CPC,Hospitality,2022-11-18 14:12:05,100,1,4
1720,CPC,Hospitality,2022-02-23 13:25:21,110,1,4
2872,Organic Search,Hospitality,2022-09-07 16:35:20,110,3,4
1160,Refferal,Hospitality,2021-10-07 17:14:16,375,5,4
2678,Refferal,Hospitality,2022-08-08 09:16:10,375,5,4
4,Direct,Hospitality,2020-11-26 13:56:31,120,2,4
417,Organic Search,Hospitality,2021-03-29 17:20:47,120,3,4
977,CPC,Hospitality,2021-08-31 09:30:06,120,1,4
1148,Organic Search,Hospitality,2021-10-06 10:45:41,120,3,4
1395,CPC,Hospitality,2021-12-08 16:05:35,120,1,4
1801,Direct,Hospitality,2022-03-04 10:58:39,120,2,4
3262,Direct,Hospitality,2022-10-31 11:40:14,120,2,4
246,CPC,Hospitality,2021-02-03 16:37:05,130,1,4
489,Refferal,Hospitality,2021-04-12 16:51:25,130,5,4
1170,Organic Social,Hospitality,2021-10-13 15:21:01,130,4,4
2359,CPC,Hospitality,2022-06-10 10:01:46,130,1,4
2771,Organic Social,Hospitality,2022-08-31 09:15:30,130,4,4
3360,Refferal,Hospitality,2022-11-25 09:55:21,130,5,4
411,Refferal,Hospitality,2021-03-26 16:04:42,140,5,4
548,Organic Social,Hospitality,2021-04-30 17:13:11,140,4,4
555,CPC,Hospitality,2021-05-03 16:13:33,140,1,4
737,Organic Search,Hospitality,2021-06-24 17:08:27,140,3,4
937,Direct,Hospitality,2021-08-20 12:59:19,140,2,4
1013,CPC,Hospitality,2021-09-03 17:26:26,140,1,4
1144,Organic Search,Hospitality,2021-10-05 16:22:59,140,3,4
1147,Direct,Hospitality,2021-10-06 09:40:30,140,2,4
1176,Organic Search,Hospitality,2021-10-14 17:49:00,140,3,4
1435,Refferal,Hospitality,2021-12-16 16:22:54,140,5,4
1826,Refferal,Hospitality,2022-03-09 09:37:43,140,5,4
2158,Organic Search,Hospitality,2022-05-16 10:41:19,140,3,4
2185,CPC,Hospitality,2022-05-25 10:52:20,140,1,4
2206,CPC,Hospitality,2022-05-27 13:56:23,140,1,4
2283,CPC,Hospitality,2022-06-03 09:55:04,140,1,4
2558,Organic Social,Hospitality,2022-07-13 13:27:22,140,4,4
2568,CPC,Hospitality,2022-07-19 09:41:03,140,1,4
2577,Direct,Hospitality,2022-07-20 16:55:43,140,2,4
525,Refferal,Hospitality,2021-04-28 13:47:26,400,5,4
2167,Refferal,Hospitality,2022-05-20 09:51:21,400,5,4
2824,Organic Search,Hospitality,2022-09-02 16:15:32,400,3,4
26,Direct,Hospitality,2020-12-04 14:59:50,150,2,4
149,Direct,Hospitality,2021-01-05 16:46:44,150,2,4
569,Refferal,Hospitality,2021-05-04 16:43:12,150,5,4
631,Organic Search,Hospitality,2021-05-28 13:15:32,150,3,4
1087,Organic Search,Hospitality,2021-09-27 09:58:44,150,3,4
1211,Direct,Hospitality,2021-10-29 16:47:33,150,2,4
1521,Direct,Hospitality,2021-12-30 15:23:14,150,2,4
1646,Refferal,Hospitality,2022-01-27 15:19:52,150,5,4
1771,Organic Search,Hospitality,2022-03-02 09:51:05,150,3,4
1904,Refferal,Hospitality,2022-03-23 17:17:22,150,5,4
1972,Organic Social,Hospitality,2022-03-30 17:24:05,150,4,4
2082,Refferal,Hospitality,2022-04-27 17:29:57,150,5,4
2314,Organic Social,Hospitality,2022-06-06 14:15:52,150,4,4
2448,Refferal,Hospitality,2022-06-24 16:13:35,150,5,4
2542,Direct,Hospitality,2022-07-07 09:44:09,150,2,4
2832,Direct,Hospitality,2022-09-05 09:49:13,150,2,4
2887,Refferal,Hospitality,2022-09-09 15:22:13,150,5,4
2974,Direct,Hospitality,2022-09-22 10:44:06,150,2,4
3096,Refferal,Hospitality,2022-09-30 14:16:58,150,5,4
3259,CPC,Hospitality,2022-10-31 10:29:02,150,1,4
3274,Direct,Hospitality,2022-11-01 10:05:36,150,2,4
215,Refferal,Hospitality,2021-01-27 10:58:14,425,5,4
898,Organic Search,Hospitality,2021-08-04 17:37:19,425,3,4
1107,Organic Search,Hospitality,2021-09-29 15:09:05,425,3,4
2412,Organic Social,Hospitality,2022-06-22 10:38:31,425,4,4
3185,Refferal,Hospitality,2022-10-17 10:29:46,425,5,4
3245,Direct,Hospitality,2022-10-28 15:16:25,425,2,4
1500,Refferal,Hospitality,2021-12-28 15:39:09,175,5,4
1617,Direct,Hospitality,2022-01-19 10:38:42,175,2,4
1809,Direct,Hospitality,2022-03-07 10:54:55,175,2,4
2604,Organic Search,Hospitality,2022-07-27 17:10:49,175,3,4
2735,Organic Search,Hospitality,2022-08-26 14:30:23,175,3,4
3349,Direct,Hospitality,2022-11-22 14:11:01,175,2,4
99,Refferal,Hospitality,2020-12-28 10:29:02,450,5,4
604,Refferal,Hospitality,2021-05-17 17:52:09,450,5,4
933,Direct,Hospitality,2021-08-19 17:03:25,450,2,4
1537,Refferal,Hospitality,2021-12-31 13:56:56,450,5,4
69,Refferal,Hospitality,2020-12-15 12:05:07,200,5,4
329,Organic Search,Hospitality,2021-03-03 16:06:55,200,3,4
581,Refferal,Hospitality,2021-05-06 16:57:17,200,5,4
939,Refferal,Hospitality,2021-08-23 13:05:28,200,5,4
1300,Refferal,Hospitality,2021-11-26 11:20:05,200,5,4
1318,Direct,Hospitality,2021-11-30 12:00:38,200,2,4
2955,CPC,Hospitality,2022-09-21 09:55:12,200,1,4
3224,Refferal,Hospitality,2022-10-26 12:44:48,200,5,4
2505,Refferal,Hospitality,2022-07-01 12:52:48,475,5,4
649,Refferal,Hospitality,2021-06-01 14:22:05,225,5,4
820,Refferal,Hospitality,2021-07-09 15:55:54,225,5,4
1230,Direct,Hospitality,2021-11-03 12:17:03,225,2,4
2953,Refferal,Hospitality,2022-09-20 17:04:47,225,5,4
2964,Refferal,Hospitality,2022-09-21 15:16:09,225,5,4
511,Refferal,Hospitality,2021-04-26 10:29:27,500,5,4
1867,Organic Social,Hospitality,2022-03-17 09:46:55,500,4,4
2583,Refferal,Hospitality,2022-07-22 16:21:23,500,5,4
336,Organic Search,Hospitality,2021-03-04 11:22:19,250,3,4
804,Refferal,Hospitality,2021-07-06 12:48:17,250,5,4
1065,Refferal,Hospitality,2021-09-21 10:25:57,250,5,4
1281,Refferal,Hospitality,2021-11-19 12:31:33,250,5,4
1399,Direct,Hospitality,2021-12-09 10:10:10,250,2,4
1946,Refferal,Hospitality,2022-03-28 16:17:12,250,5,4
2156,Refferal,Hospitality,2022-05-12 15:10:47,250,5,4
2453,Refferal,Hospitality,2022-06-27 09:14:16,250,5,4
95,Organic Social,Retail,2020-12-24 14:26:15,5,4,5
357,CPC,Retail,2021-03-08 16:45:07,5,1,5
419,CPC,Retail,2021-03-29 17:45:14,5,1,5
